id,site,site_id,job_title,area,due_date,work_location,work_type,link,ingestion_ts,is_new
Emagine-170614,Emagine,Emagine-170614,Solution Architect – Financial & Regulatory Reporting (50%),Strategy & Transformation,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/Emagine-170614/solution-architect-financial-and-regulatory-reporting-50,2025-09-17 13:23:42,False
Emagine-170613,Emagine,Emagine-170613,Senior .NET Developer – Cloud-based Solutions,Software Development,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/Emagine-170613/senior-net-developer-cloud-based-solutions,2025-09-17 13:23:42,False
Emagine-170612,Emagine,Emagine-170612,Senior QA Engineer (Banking),Test & QA,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/Emagine-170612/senior-qa-engineer-banking,2025-09-17 13:23:42,False
Ework-71045,Ework,Ework-71045,Design UI/UX,"UX/UI experience, Translate business and user needs, • Document UX decisions in Confluence, user research, interviews, and usability testing, Communicate design rationale and manage stakeholder expectations",2025-09-19T23:59:00+02:00,"Stockholm, Gothenburg",På plats,https://app.verama.com/sv/job-requests/Ework-71045,2025-09-17 13:23:47,False
Upgraded-https://upgraded.se/konsultuppdrag/128011-programledare-6/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/128011-programledare-6/,Programledare,Programledare,2025-09-26,"Göteborg, SE",nan,Upgraded-https://upgraded.se/konsultuppdrag/128011-programledare-6/,2025-09-17 13:30:11,False
Afry-4ed3de75-548a-49d0-b47d-a4edd0ef34c6,Afry,Afry-4ed3de75-548a-49d0-b47d-a4edd0ef34c6,Integratör - System Engineer - Försvarsindustrin Stockholm,IT and Industrial IT Software Engineering and Test,2025-09-30,Stockholms län,nan,https://portal.afry.com/available-assignments/search/4ed3de75-548a-49d0-b47d-a4edd0ef34c6,2025-09-17 14:32:00,False
Afry-d85e2ce7-9343-48b8-94b1-1c11c752ce26,Afry,Afry-d85e2ce7-9343-48b8-94b1-1c11c752ce26,Kravanalytiker - införskaffande av ERP/affärssystem,Project Management and Management Electronics System and Communication technology  IT and Industrial IT Buildings Services Systems Management Consulting Software Engineering and Test,2025-09-22,Östergötlands län,nan,https://portal.afry.com/available-assignments/search/d85e2ce7-9343-48b8-94b1-1c11c752ce26,2025-09-17 14:32:00,False
Afry-c038f1ee-5811-45c2-a4a3-6a5415d57bed,Afry,Afry-c038f1ee-5811-45c2-a4a3-6a5415d57bed,Scrum Master till Mjukvaruteam - Försvarsindustrin Stockholm,Project Management and Management Software Engineering and Test,2025-09-24,Stockholms län,nan,https://portal.afry.com/available-assignments/search/c038f1ee-5811-45c2-a4a3-6a5415d57bed,2025-09-17 14:32:00,False
A Society-14190,A Society,A Society-14190,Projektledare ILS/IPS – inom försvarsindustrin,Engineering,2025-09-30,Linköping,På plats,https://www.asocietygroup.com/sv/uppdrag/projektledare-ilsips-inom-frsvarsindustrin-A Society-14190,2025-09-17 14:32:01,False
A Society-14189,A Society,A Society-14189,"Kravanalytiker till Luftfartsverket, 50%, Norrköping ",IT,2025-09-30,Norrköping,På plats,https://www.asocietygroup.com/sv/uppdrag/kravanalytiker-till-luftfartsverket-50-norrkping-A Society-14189,2025-09-17 14:32:01,False
Ework-71052,Ework,Ework-71052,Windchill Developer,"Bitbucket, Jira, PTC tools, Windchill, Git",2025-09-24T23:59:00+02:00,Lund,På plats,https://app.verama.com/sv/job-requests/Ework-71052,2025-09-17 14:32:04,False
Upgraded-https://upgraded.se/konsultuppdrag/128018-organisationskonsult-till-sollentuna-kommun/,Upgraded,Upgraded-https://upgraded.se/konsultuppdrag/128018-organisationskonsult-till-sollentuna-kommun/,Organisationskonsult till Sollentuna kommun,Organisationskonsult,2025-09-26,"Sollentuna, SE",Distansarbete: Hybrid,Upgraded-https://upgraded.se/konsultuppdrag/128018-organisationskonsult-till-sollentuna-kommun/,2025-09-17 14:32:09,False
A Society-14191,A Society,A Society-14191,Senior .NET-utvecklare,IT,2025-09-22,Stockholm,Hybrid,https://www.asocietygroup.com/sv/uppdrag/senior-net-utvecklare-A Society-14191,2025-09-17 14:35:48,False
Afry-1467f574-6cca-4488-a880-418c1c185590,Afry,1467f574-6cca-4488-a880-418c1c185590,Compliance Engineer Marine Classification and Certification,"Quality assurance Maritime Compliance CE Certification Quality Assurance, Test and Validation",2025-09-22,Stockholms län,nan,https://portal.afry.com/available-assignments/search/1467f574-6cca-4488-a880-418c1c185590,2025-09-18 14:32:55,False
Afry-ce8f6bb7-2c2a-4be6-bab9-2c9bf5b23239,Afry,ce8f6bb7-2c2a-4be6-bab9-2c9bf5b23239,Commercial Project Manager,Project Management and Management,2025-09-22,Östergötlands län,nan,https://portal.afry.com/available-assignments/search/ce8f6bb7-2c2a-4be6-bab9-2c9bf5b23239,2025-09-18 14:32:55,False
Afry-5e5df915-6e20-49cc-9859-d6aa0b20701f,Afry,5e5df915-6e20-49cc-9859-d6aa0b20701f,Systemutvecklare (2st),IT and Industrial IT Software Engineering and Test,2025-09-26,Gävleborgs län,nan,https://portal.afry.com/available-assignments/search/5e5df915-6e20-49cc-9859-d6aa0b20701f,2025-09-18 14:32:55,False
Afry-9664344f-2d91-4b88-83e6-9b9a7c9ef60e,Afry,9664344f-2d91-4b88-83e6-9b9a7c9ef60e,Strategisk inköpare till eftermarknaden,"Supply Chain, Procurement and Technical Documentation",2025-09-23,Östergötlands län,nan,https://portal.afry.com/available-assignments/search/9664344f-2d91-4b88-83e6-9b9a7c9ef60e,2025-09-18 14:32:55,False
Afry-cf0ad981-bc29-4513-9507-5b56fa7c5fc7,Afry,cf0ad981-bc29-4513-9507-5b56fa7c5fc7,Tool chain developer (DevOps),IT and Industrial IT Software Engineering and Test,2025-10-01,Södermanlands län,nan,https://portal.afry.com/available-assignments/search/cf0ad981-bc29-4513-9507-5b56fa7c5fc7,2025-09-18 14:32:55,False
Afry-1ee09fbf-da87-45ac-8014-6d93629e7266,Afry,1ee09fbf-da87-45ac-8014-6d93629e7266,Calibration Engineer – Engine development,"Calibration Engine - Mechanical testing Quality Assurance, Test and Validation",2025-10-31,Södermanlands län,nan,https://portal.afry.com/available-assignments/search/1ee09fbf-da87-45ac-8014-6d93629e7266,2025-09-18 14:32:55,False
Afry-42e534aa-ea78-4681-b8e6-869b1203e0eb,Afry,42e534aa-ea78-4681-b8e6-869b1203e0eb,"Backend developer - C#, WPF",Scrum software developer Windows Presentation Foundation (WPF) IT and Industrial IT Docker C# Backend Development Agile Methodology Kubernetes,2025-09-26,Stockholms län,nan,https://portal.afry.com/available-assignments/search/42e534aa-ea78-4681-b8e6-869b1203e0eb,2025-09-18 14:32:55,False
Afry-429b4e79-72fc-4b73-b8ef-cb9e475cdbd9,Afry,429b4e79-72fc-4b73-b8ef-cb9e475cdbd9,"Full-stack Developer,  C# .NET 8, REACT",CI/CD IT and Industrial IT Azure DevOps Docker Automated deploy (CI/CD) C# Backend Development Azure Kubernetes Service (AKS) Continuous Integration (CI) React Frontend .NET Framework Kubernetes,2025-09-23,Stockholms län,nan,https://portal.afry.com/available-assignments/search/429b4e79-72fc-4b73-b8ef-cb9e475cdbd9,2025-09-18 14:32:55,False
Aliant-450465,Aliant,450465,Teknisk projektledare/förändringsledare,nan,2025-10-02,Jönköping,Från kontor,https://aliant.recman.page/job/450465,2025-09-18 14:32:56,False
Aliant-450447,Aliant,450447,Compliance Engineer,nan,2025-10-18,Stockholm,Hybrid,https://aliant.recman.page/job/450447,2025-09-18 14:32:56,False
Aliant-450406,Aliant,450406,Konsultstöd - Identitets- och åtkomsthantering AD,nan,2025-09-25,Kungsbacka,Från hemmet,https://aliant.recman.page/job/450406,2025-09-18 14:32:56,False
A Society-14201,A Society,14201,Solution Architect,IT,2025-09-30,Boden,Hybrid,https://www.asocietygroup.com/sv/uppdrag/solution-architect-14201,2025-09-18 14:32:56,False
A Society-14205,A Society,14205,Embedded-utvecklare inom C/C++ och Linux – Automotive,Engineering,2025-10-05,Linköping,På plats,https://www.asocietygroup.com/sv/uppdrag/embedded-utvecklare-inom-cc++-och-linux-automotive-14205,2025-09-18 14:32:56,False
A Society-14204,A Society,14204,Konsult inom vibrationsmätning och analys,Engineering,2025-09-24,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/konsult-inom-vibrationsmtning-och-analys-14204,2025-09-18 14:32:56,False
A Society-14203,A Society,14203,Senior Embedded-utvecklare inom C/C++ och Linux – Automotive,Engineering,2025-10-05,Linköping,På plats,https://www.asocietygroup.com/sv/uppdrag/senior-embedded-utvecklare-inom-cc++-och-linux-automotive-14203,2025-09-18 14:32:56,False
A Society-14202,A Society,14202,Javautvecklare inom FCP-området,IT,2025-09-22,Stockholm,Hybrid,https://www.asocietygroup.com/sv/uppdrag/javautvecklare-inom-fcp-omrdet-14202,2025-09-18 14:32:56,False
A Society-13854,A Society,13854,Mekanikkonstruktör (växellåda/transmissioner),Engineering,2025-08-28,Sjöbo,Hybrid,https://www.asocietygroup.com/sv/uppdrag/mekanikkonstruktr-vxelldatransmissioner-13854,2025-09-18 14:32:56,False
A Society-14199,A Society,14199,UX-resurs ServiceNow - remote,IT,2025-09-22,Halmstad,Remote,https://www.asocietygroup.com/sv/uppdrag/ux-resurs-servicenow-remote-14199,2025-09-18 14:32:56,False
A Society-14198,A Society,14198,Utvecklare ServiceNow - remote,IT,2025-09-22,Halmstad,Remote,https://www.asocietygroup.com/sv/uppdrag/utvecklare-servicenow-remote-14198,2025-09-18 14:32:56,False
A Society-14197,A Society,14197,Arkitekt ServiceNow - remote,IT,2025-09-22,Halmstad,Remote,https://www.asocietygroup.com/sv/uppdrag/arkitekt-servicenow-remote-14197,2025-09-18 14:32:56,False
A Society-14196,A Society,14196,Erfaren UX-designer,IT,2025-09-26,Jönköping,På plats,https://www.asocietygroup.com/sv/uppdrag/erfaren-ux-designer-14196,2025-09-18 14:32:56,False
A Society-14195,A Society,14195,Senior DBA \u0026 Platform Services Developer – PostgreSQL \u0026 Open Source Frameworks,Engineering,2025-09-29,Göteborg,Hybrid,https://www.asocietygroup.com/sv/uppdrag/senior-dba-\u0026-platform-services-developer-postgresql-\u0026-open-source-frameworks-14195,2025-09-18 14:32:56,False
A Society-14194,A Society,14194,Deep Learning/Reinforcement Learning Consultant – Simulation \u0026 AI Development,Engineering,2025-09-29,Göteborg,Hybrid,https://www.asocietygroup.com/sv/uppdrag/deep-learningreinforcement-learning-consultant-simulation-\u0026-ai-development-14194,2025-09-18 14:32:56,False
A Society-14193,A Society,14193,"Systemutvecklare med AI-kompetens till E-hälsomyndigheten, 100%, Sthlm",IT,2025-09-27,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/systemutvecklare-med-ai-kompetens-till-e-hlsomyndigheten-100-sthlm-14193,2025-09-18 14:32:56,False
Combitech-/karriar/lediga-jobb/erfaren-produktutvecklare/,Combitech,/karriar/lediga-jobb/erfaren-produktutvecklare/,Erfaren Produktutvecklare,Engineering,13 oktober 2025,Linköping,nan,https://www.combitech.se/karriar/lediga-jobb/erfaren-produktutvecklare/,2025-09-18 14:32:56,False
Emagine-170633,Emagine,170633,Cloud Platform Engineer - 3x,IT Infrastructure & Operations,nan,nan,Remote,https://portal.emagine.org/jobs/170633/cloud-platform-engineer-3x,2025-09-18 14:32:56,False
Emagine-170632,Emagine,170632,Senior Javautvecklare till Fintech bolag (2 positioner),Software Development,nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170632/senior-javautvecklare-till-fintech-bolag-2-positioner,2025-09-18 14:32:56,False
Ework-71099,Ework,71099,Skolpsykolog,"Porenta, Psykolog, Offentlig sektor, Sekretess, Journalsystem",2025-09-23T23:59:00+02:00,Lund,Hybrid,https://app.verama.com/sv/job-requests/71099,2025-09-18 14:32:58,False
Ework-71091,Ework,71091,Kommunikatör-Extern kommunikation,"Pressfrågor, Extern kommunikation, kommunikatör, Grafisk design",2025-09-24T23:59:00+02:00,Malmo,Hybrid,https://app.verama.com/sv/job-requests/71091,2025-09-18 14:32:58,False
Ework-71086,Ework,71086,Senior Project Manager Business Analyst IT,"Bussiness Analyst, ScM/Dev, Supply Chain Management",2025-09-22T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/71086,2025-09-18 14:32:58,False
Ework-71083,Ework,71083, Test Leader - IT & Quality Assurance,"AzureDevops, Test leader, HP ALM, Azure",2025-09-23T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/71083,2025-09-18 14:32:58,False
Ework-71082,Ework,71082,Global Business Unit Transport & Logistics Manager,"TCO, Implementing, Transport",2025-09-25T23:59:00+02:00,Vasteras,På plats,https://app.verama.com/sv/job-requests/71082,2025-09-18 14:32:58,False
Ework-71081,Ework,71081,Interimschef till anläggningsenheten Nacka kommun,Se  bifogad beställningsblankett,2025-09-25T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71081,2025-09-18 14:32:58,False
Ework-71077,Ework,71077,Vision och utvecklingsplan för Hällåsen-Hällmyraområdet,"turism, Anläggningsutveckling, Friluftsliv, Affärs- och konceptutveckling",2025-09-29T23:59:00+02:00,Söderhamn,Hybrid,https://app.verama.com/sv/job-requests/71077,2025-09-18 14:32:58,False
Ework-71071,Ework,71071,Basic Software Engineer,"Agile, Subsystems, SW versioning systems, Autosar, Test Management, C/C++, Communication Protocols, Powertrain, Prototyping, OS coding, Hardware Interfaces, microcontroller peripherals",2025-09-25T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71071,2025-09-18 14:32:58,False
Ework-71069,Ework,71069,Scrum Master and E2E Tester/Test Lead,"Testing knowledge, Bug Tracking, Test Planning, Scrum",2025-09-23T12:00:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71069,2025-09-18 14:32:58,False
Ework-71063,Ework,71063,Analytiker inom effektmätning och projektuppföljning,"Utbilda personal, Manualer, nyttomätning, effektmätning",2025-09-22T10:00:00+02:00,Malmo,Hybrid,https://app.verama.com/sv/job-requests/71063,2025-09-18 14:32:58,False
Ework-71062,Ework,71062,Mjukvaruutvecklare Nivå 3 - Legitimeringstjänst IdP,"Frontend-utveckling, Java, SpringBoot, CI/CD, SOAP/REST",2025-09-23T23:59:00+02:00,"Karlstad, Stockholm",Hybrid,https://app.verama.com/sv/job-requests/71062,2025-09-18 14:32:58,False
Ework-71058,Ework,71058,Cyber Security Solution Architect,"Solution Architect, PKI, C-ITS, ISO 15118-2, ISO 15118-20",2025-09-22T12:00:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71058,2025-09-18 14:32:58,False
Ework-71056,Ework,71056,Senior .NET utvecklare/Solution Lead,"Azure, .Net",2025-09-23T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71056,2025-09-18 14:32:58,False
Ework-71055,Ework,71055,EMC Electrical engineer,"PCB, Emc, Electrical Engineering, Driving License, Electronic Testing",2025-09-26T11:00:00+02:00,Södertälje,Remote,https://app.verama.com/sv/job-requests/71055,2025-09-18 14:32:58,False
Nikita-https://www.nikita.se/lediga-uppdrag/senior-projektcontroller/,Nikita,https://www.nikita.se/lediga-uppdrag/senior-projektcontroller/,Senior Projektcontroller,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/senior-projektcontroller/,2025-09-18 14:32:59,False
Regent-/uppdrag/934,Regent,/uppdrag/934,Konsult inom processkartläggning av ekonomiprocesser (As-Is).,"Vi söker en erfaren konsult inom processkartläggning, gärna med bakgrund från ekonomi- eller finansområdet",nan,Stockholm,nan,https://regent.se/uppdrag/934,2025-09-18 14:32:59,False
Regent-/uppdrag/933,Regent,/uppdrag/933,Senior Testledare,"Vi söker en senior testledare som kan knyta ihop qa med verksamhet, leda testinsatser och säkra att utvecklingen testar rätt. bankerfarenhet är meriterande. flexibel start.",nan,Stockholm,nan,https://regent.se/uppdrag/933,2025-09-18 14:32:59,False
Upgraded-https://upgraded.se/konsultuppdrag/128296-teknisk-projektledare-39/,Upgraded,https://upgraded.se/konsultuppdrag/128296-teknisk-projektledare-39/,Teknisk projektledare,Teknisk projektledare,2025-10-06,Jönköping,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128296-teknisk-projektledare-39/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128295-ux-designer-26/,Upgraded,https://upgraded.se/konsultuppdrag/128295-ux-designer-26/,UX Designer,UX-designer,2025-09-26,Jönköping,nan,https://upgraded.se/konsultuppdrag/128295-ux-designer-26/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128276-security-engineer-5/,Upgraded,https://upgraded.se/konsultuppdrag/128276-security-engineer-5/,Security Engineer,Security Engineer,2025-09-22,"Älmhult, SE",Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128276-security-engineer-5/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128243-senior-losningsarkitekt-2/,Upgraded,https://upgraded.se/konsultuppdrag/128243-senior-losningsarkitekt-2/,Senior Lösningsarkitekt,Lösningsarkitekt,2025-09-24,Stockholm,"Distansarbete: Hybrid, enligt överenskommelse",https://upgraded.se/konsultuppdrag/128243-senior-losningsarkitekt-2/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128233-servicenow-arkitekt-2/,Upgraded,https://upgraded.se/konsultuppdrag/128233-servicenow-arkitekt-2/,ServiceNow-arkitekt,Arkitekt,2025-09-29,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/128233-servicenow-arkitekt-2/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128232-javautvecklare-18/,Upgraded,https://upgraded.se/konsultuppdrag/128232-javautvecklare-18/,Javautvecklare,Java-utvecklare,2025-09-25,Stockholm,"Distansarbete: Hybrid, 3 dagar/vecka onsite",https://upgraded.se/konsultuppdrag/128232-javautvecklare-18/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128231-change-manager-2/,Upgraded,https://upgraded.se/konsultuppdrag/128231-change-manager-2/,Change Manager,Change Manager,2025-09-26,Örebro,Distansarbete: On site,https://upgraded.se/konsultuppdrag/128231-change-manager-2/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128230-senior-integrationskonsult-azure-biztalk/,Upgraded,https://upgraded.se/konsultuppdrag/128230-senior-integrationskonsult-azure-biztalk/,"Senior Integrationskonsult (Azure, Biztalk)",Integrationsarkitekt,2025-09-26,Jönköping,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128230-senior-integrationskonsult-azure-biztalk/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128206-senior-data-engineer-region-skane-skanetrafiken-avrop-1838/,Upgraded,https://upgraded.se/konsultuppdrag/128206-senior-data-engineer-region-skane-skanetrafiken-avrop-1838/,"Senior Data Engineer, Region Skåne / Skånetrafiken avrop 1838",nan,2025-09-25,"Malmö, SE",nan,https://upgraded.se/konsultuppdrag/128206-senior-data-engineer-region-skane-skanetrafiken-avrop-1838/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128202-3st-servicenow-utvecklare/,Upgraded,https://upgraded.se/konsultuppdrag/128202-3st-servicenow-utvecklare/,3st ServiceNow-utvecklare,Systemutvecklare,2025-09-29,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/128202-3st-servicenow-utvecklare/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128195-electrical-designer/,Upgraded,https://upgraded.se/konsultuppdrag/128195-electrical-designer/,Electrical Designer,Electrical Designer,2025-09-18,Stockholm,nan,https://upgraded.se/konsultuppdrag/128195-electrical-designer/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128193-ux-resurs-servicenow/,Upgraded,https://upgraded.se/konsultuppdrag/128193-ux-resurs-servicenow/,Senior UX-resurs ServiceNow,UI/UX,2025-09-29,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/128193-ux-resurs-servicenow/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128174-systemutvecklare-backend-c-net-2/,Upgraded,https://upgraded.se/konsultuppdrag/128174-systemutvecklare-backend-c-net-2/,Systemutvecklare backend C# .NET,Systemutvecklare,2025-09-24,Visby,Distansarbete: 1-2 dagar på plats varannan vecka,https://upgraded.se/konsultuppdrag/128174-systemutvecklare-backend-c-net-2/,2025-09-18 14:33:02,False
Upgraded-https://upgraded.se/konsultuppdrag/128166-losningsarkitekt-52/,Upgraded,https://upgraded.se/konsultuppdrag/128166-losningsarkitekt-52/,Lösningsarkitekt,Lösningsarkitekt,2025-09-29,Umeå,nan,https://upgraded.se/konsultuppdrag/128166-losningsarkitekt-52/,2025-09-18 14:33:02,False
A Society-14207,A Society,14207,Source to Pay Data \u0026 Migration Lead,IT,2025-09-30,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/source-to-pay-data-\u0026-migration-lead-14207,2025-09-18 15:53:46,False
A Society-14206,A Society,14206,Workstream lead – Data \u0026 Migration,IT,2025-09-30,Stockholm,På plats,https://www.asocietygroup.com/sv/uppdrag/workstream-lead-data-\u0026-migration-14206,2025-09-18 15:53:46,False
Emagine-170647,Emagine,170647,UX Director to gaming client,"UX, UI & Visual Design",nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170647/ux-director-to-gaming-client,2025-09-18 15:53:47,False
Emagine-170646,Emagine,170646,UX Writer / Content Designer,"UX, UI & Visual Design",nan,Stockholm Metropolitan Area,Hybrid,https://portal.emagine.org/jobs/170646/ux-writer-content-designer,2025-09-18 15:53:47,False
Ework-71102,Ework,71102,Miljökonsult,Miljö,2025-10-03T23:59:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71102,2025-09-18 15:53:49,False
Upgraded-https://upgraded.se/konsultuppdrag/128319-power-bi-utvecklare-2/,Upgraded,https://upgraded.se/konsultuppdrag/128319-power-bi-utvecklare-2/,Power-BI utvecklare,BI-utvecklare,2025-10-29,Göteborgsområdet,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128319-power-bi-utvecklare-2/,2025-09-18 15:53:54,False
Upgraded-https://upgraded.se/konsultuppdrag/128309-iam-ad-specialist/,Upgraded,https://upgraded.se/konsultuppdrag/128309-iam-ad-specialist/,IAM/AD-specialist,Infrastrukturspecialist,2025-09-26,nan,Distansarbete: Remote,https://upgraded.se/konsultuppdrag/128309-iam-ad-specialist/,2025-09-18 15:53:54,False
Upgraded-https://upgraded.se/konsultuppdrag/128301-testautomation-unit4-net-4/,Upgraded,https://upgraded.se/konsultuppdrag/128301-testautomation-unit4-net-4/,Testautomation Unit4 .NET,Testautomatiserare,2025-09-26,Stockholm,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128301-testautomation-unit4-net-4/,2025-09-18 15:53:54,False
Upgraded-https://upgraded.se/konsultuppdrag/128300-systemutvecklare-bi-dw-3/,Upgraded,https://upgraded.se/konsultuppdrag/128300-systemutvecklare-bi-dw-3/,Systemutvecklare BI DW,Systemutvecklare,2025-09-24,Stockholm/Visby,Distansarbete: Hybrid,https://upgraded.se/konsultuppdrag/128300-systemutvecklare-bi-dw-3/,2025-09-18 15:53:54,False
A Society-14212,A Society,14212,5g Core-developer,Engineering,2025-09-26,Stockholm,Hybrid,https://www.asocietygroup.com/sv/uppdrag/5g-core-developer-14212,2025-09-19 10:43:13,False
A Society-14210,A Society,14210,Android Software Developer,Engineering,2025-09-22,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/android-software-developer-14210,2025-09-19 10:43:13,False
A Society-14209,A Society,14209,Software Engineer,Engineering,2025-09-22,Göteborg,På plats,https://www.asocietygroup.com/sv/uppdrag/software-engineer-14209,2025-09-19 10:43:13,False
A Society-14208,A Society,14208,Produktägare Digital arbetsplats ,IT,2025-10-05,Linköping,På plats,https://www.asocietygroup.com/sv/uppdrag/produktgare-digital-arbetsplats-14208,2025-09-19 10:43:13,False
Combitech-/karriar/lediga-jobb/systemingenjor-satellitkommunikation/,Combitech,/karriar/lediga-jobb/systemingenjor-satellitkommunikation/,Systemingenjör Satellitkommunikation,Engineering,19 oktober 2025,"Enköping, Stockholm",nan,https://www.combitech.se/karriar/lediga-jobb/systemingenjor-satellitkommunikation/,2025-09-19 10:43:14,False
Emagine-170654,Emagine,170654,Business Analyst inom Retail,Project Delivery,nan,Stockholm Metropolitan Area,Onsite,https://portal.emagine.org/jobs/170654/business-analyst-inom-retail,2025-09-19 10:43:14,False
Ework-71124,Ework,71124,System Test Engineer,"HIL, Python, System Engineer, Robot Framework",2025-09-26T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71124,2025-09-19 10:43:17,False
Ework-71123,Ework,71123,Strategisk förhandlingsansvarig – CCS-programmet  ,"samverkansentreprenad, Offentlig upphandling, Projektledning, Joint Ventures, Affärsförhandling, förhandlingsprocesser",2025-10-06T23:59:00+02:00,Helsingborg,På plats,https://app.verama.com/sv/job-requests/71123,2025-09-19 10:43:17,False
Ework-71120,Ework,71120,Cybersecurity Expert,"ISO/SAE 21434, CSMS, CS concepts, TARA, cybersecurity concept design, AI, secure architecture design, UNECE R155",2025-09-24T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71120,2025-09-19 10:43:17,False
Ework-71118,Ework,71118,Redovisningsekonom med fokus på leverantörsfakturaprocessen,"redovisningsekonom, leverantörsreskontra, Processutveckling",2025-09-23T23:59:00+02:00,Stockholm,Hybrid,https://app.verama.com/sv/job-requests/71118,2025-09-19 10:43:17,False
Ework-71117,Ework,71117,"2nd-line support IT-tekniker, Onsite IT-tekniker","Körkort, Lösningsfokuserad, Onsite tekniker, Komplexa organisationer, IT-support, 2nd Line",2025-09-24T23:59:00+02:00,Malmo,På plats,https://app.verama.com/sv/job-requests/71117,2025-09-19 10:43:17,False
Ework-71114,Ework,71114,Java Backend Developer within Banking (Payments),Java,2025-09-22T12:00:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71114,2025-09-19 10:43:17,False
Ework-71113,Ework,71113,Security Architect - WirelessCar,"Auth, DAST, SATS, Threat Modeling, Storages, Platform",2025-09-26T23:59:00+02:00,Gothenburg,Hybrid,https://app.verama.com/sv/job-requests/71113,2025-09-19 10:43:17,False
Ework-71111,Ework,71111,Regional Marketing Manager,"Client Relations, Marketing, Sales, Trade Shows, Negotiation, B2B, budget, Market Data, customer development, Project Management, Marketing Strategy, Healthcare",2025-09-22T13:00:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71111,2025-09-19 10:43:17,False
Ework-71110,Ework,71110,IT-arkitekt,"Solution Architect, Offentlig verksamhet",2025-09-26T12:00:00+02:00,Stockholm,På plats,https://app.verama.com/sv/job-requests/71110,2025-09-19 10:43:17,False
Ework-71109,Ework,71109,Software Engineer,"Git, MS Access, Bitbucket, SQL, .Net, C++, Oracle",2025-09-26T23:59:00+02:00,Gothenburg,På plats,https://app.verama.com/sv/job-requests/71109,2025-09-19 10:43:17,False
Ework-71108,Ework,71108,Senior Scrum Master,"Scrum Master, SAFe",2025-09-22T23:59:00+02:00,Stockholm,Hybrid,https://app.verama.com/sv/job-requests/71108,2025-09-19 10:43:17,False
Nikita-https://www.nikita.se/lediga-uppdrag/senior-testare-5/,Nikita,https://www.nikita.se/lediga-uppdrag/senior-testare-5/,Senior Testare,nan,nan,nan,nan,https://www.nikita.se/lediga-uppdrag/senior-testare-5/,2025-09-19 10:43:18,False
